no,center_code,center,warehouse_code,warehouse_name,location,product_code,product_num,scan_code,product_name,account_code,delivery_date
13,001,로지비스(주) 용인1센터,001,정상창고,10.12.2,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-29
14,001,로지비스(주) 용인1센터,001,정상창고,10.12.4,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,2021-01-29
15,001,로지비스(주) 용인1센터,001,정상창고,10.13.2,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2020-12-30
16,001,로지비스(주) 용인1센터,001,정상창고,10.13.3,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2021-04-01
17,001,로지비스(주) 용인1센터,001,정상창고,10.13.3,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
18,001,로지비스(주) 용인1센터,001,정상창고,10.13.4,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,2021-01-29
19,001,로지비스(주) 용인1센터,001,정상창고,10.14.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
20,001,로지비스(주) 용인1센터,001,정상창고,10.14.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-04-01
21,001,로지비스(주) 용인1센터,001,정상창고,10.2.1,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2020-08-31
22,001,로지비스(주) 용인1센터,001,정상창고,10.2.2,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,2021-01-29
23,001,로지비스(주) 용인1센터,001,정상창고,10.2.2,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-12-01
24,001,로지비스(주) 용인1센터,001,정상창고,10.2.3,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-12-03
25,001,로지비스(주) 용인1센터,001,정상창고,10.3.1,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-12-03
26,001,로지비스(주) 용인1센터,001,정상창고,10.3.1,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-09-16
27,001,로지비스(주) 용인1센터,001,정상창고,10.3.2,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2021-04-01
28,001,로지비스(주) 용인1센터,001,정상창고,10.4.1,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
29,001,로지비스(주) 용인1센터,001,정상창고,10.4.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
30,001,로지비스(주) 용인1센터,001,정상창고,10.5.1,0000155912,W2Z50AA,,HP MN EliteDisplay E230t 23-in TouchMNT,5710,2020-10-30
31,001,로지비스(주) 용인1센터,001,정상창고,10.5.2,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-06-30
32,001,로지비스(주) 용인1센터,001,정상창고,10.6.1,0000160244,E5C12AA,,HP NBO X500 Wired Mouse,5710,2021-01-29
33,001,로지비스(주) 용인1센터,001,정상창고,10.6.1,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
34,001,로지비스(주) 용인1센터,001,정상창고,10.6.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
35,001,로지비스(주) 용인1센터,001,정상창고,10.7.4,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-12-31
36,001,로지비스(주) 용인1센터,001,정상창고,10.9.4,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
37,001,로지비스(주) 용인1센터,001,정상창고,10.9.4,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-12-01
38,001,로지비스(주) 용인1센터,001,정상창고,101,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-01
39,001,로지비스(주) 용인1센터,001,정상창고,103,0000150419,1FH47AA,,HP MN EliteDisplay E243 Monitor,5710,2021-02-19
40,001,로지비스(주) 용인1센터,001,정상창고,103,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2020-08-31
41,001,로지비스(주) 용인1센터,001,정상창고,103,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,2020-10-30
42,001,로지비스(주) 용인1센터,001,정상창고,103,0000152925,1FH49AA,,HP MN EliteDisplay E243i Monitor,5710,2020-08-31
43,001,로지비스(주) 용인1센터,001,정상창고,103,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,2020-12-03
44,001,로지비스(주) 용인1센터,001,정상창고,103,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2020-12-31
45,001,로지비스(주) 용인1센터,001,정상창고,103,0000154151,1FH46AA,,HP MN EliteDisplay E233 Monitor,5710,2020-12-31
46,001,로지비스(주) 용인1센터,001,정상창고,103,0000155912,W2Z50AA,,HP MN EliteDisplay E230t 23-in TouchMNT,5710,2020-10-30
47,001,로지비스(주) 용인1센터,001,정상창고,103,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-06
48,001,로지비스(주) 용인1센터,001,정상창고,103,0000170784,9VH72AA,,HP MN E22 G4 FHD Monitor,5710,2021-12-31
49,001,로지비스(주) 용인1센터,001,정상창고,103,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-10-29
50,001,로지비스(주) 용인1센터,001,정상창고,103,0000174896,9VG71AA,,HP MN E27 G4 FHD Monitor,5710,2021-12-31
51,001,로지비스(주) 용인1센터,001,정상창고,103,0000175693,9VH85AA,,HP MN E24t G4 FHD Touch Monitor,5710,2021-12-21
52,001,로지비스(주) 용인1센터,001,정상창고,103,0000176122,9VG82AA,,HP MN MNTR E27q G4 QHD,5710,2022-03-24
53,001,로지비스(주) 용인1센터,001,정상창고,103,0000177287,9VJ40AA,,HP MN E24i G4 WUXGA Monitor,5710,2022-03-31
54,001,로지비스(주) 용인1센터,001,정상창고,11.1.1,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-12-03
55,001,로지비스(주) 용인1센터,001,정상창고,11.1.1,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
56,001,로지비스(주) 용인1센터,001,정상창고,11.1.1,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-12-01
57,001,로지비스(주) 용인1센터,001,정상창고,11.1.1,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
58,001,로지비스(주) 용인1센터,001,정상창고,11.1.2,0000158739,1JS07A4,,HP MN Z24nf G2 Display,5710,2020-12-30
59,001,로지비스(주) 용인1센터,001,정상창고,11.1.2,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-01-28
60,001,로지비스(주) 용인1센터,001,정상창고,11.1.3,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-09-16
61,001,로지비스(주) 용인1센터,001,정상창고,11.1.3,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
62,001,로지비스(주) 용인1센터,001,정상창고,11.1.4,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-12-01
63,001,로지비스(주) 용인1센터,001,정상창고,11.10.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-04-01
64,001,로지비스(주) 용인1센터,001,정상창고,11.10.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
65,001,로지비스(주) 용인1센터,001,정상창고,11.10.4,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
66,001,로지비스(주) 용인1센터,001,정상창고,11.11.1,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-09-30
67,001,로지비스(주) 용인1센터,001,정상창고,11.11.3,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-10-30
68,001,로지비스(주) 용인1센터,001,정상창고,11.11.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-04-01
69,001,로지비스(주) 용인1센터,001,정상창고,11.12.2,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-04-23
70,001,로지비스(주) 용인1센터,001,정상창고,11.13.2,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-10-30
71,001,로지비스(주) 용인1센터,001,정상창고,11.13.3,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
72,001,로지비스(주) 용인1센터,001,정상창고,11.14.2,0000155912,W2Z50AA,,HP MN EliteDisplay E230t 23-in TouchMNT,5710,2020-10-30
73,001,로지비스(주) 용인1센터,001,정상창고,11.14.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-11-30
74,001,로지비스(주) 용인1센터,001,정상창고,11.14.3,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
75,001,로지비스(주) 용인1센터,001,정상창고,11.2.2,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-09-16
76,001,로지비스(주) 용인1센터,001,정상창고,11.2.3,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2021-04-01
77,001,로지비스(주) 용인1센터,001,정상창고,11.3.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-02
78,001,로지비스(주) 용인1센터,001,정상창고,11.3.1,0000158739,1JS07A4,,HP MN Z24nf G2 Display,5710,2021-01-29
79,001,로지비스(주) 용인1센터,001,정상창고,11.3.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
80,001,로지비스(주) 용인1센터,001,정상창고,11.3.2,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-01-28
81,001,로지비스(주) 용인1센터,001,정상창고,11.3.2,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-12-01
82,001,로지비스(주) 용인1센터,001,정상창고,11.5.1,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-12-03
83,001,로지비스(주) 용인1센터,001,정상창고,11.5.4,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
84,001,로지비스(주) 용인1센터,001,정상창고,11.7.4,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-12-30
85,001,로지비스(주) 용인1센터,001,정상창고,11.8.2,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-09-30
86,001,로지비스(주) 용인1센터,001,정상창고,11.9.4,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
87,001,로지비스(주) 용인1센터,001,정상창고,12.1.1,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-12-03
88,001,로지비스(주) 용인1센터,001,정상창고,12.1.1,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,2021-02-25
89,001,로지비스(주) 용인1센터,001,정상창고,12.1.1,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-12-01
90,001,로지비스(주) 용인1센터,001,정상창고,12.1.1,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
91,001,로지비스(주) 용인1센터,001,정상창고,12.1.3,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
92,001,로지비스(주) 용인1센터,001,정상창고,12.1.4,0000164450,33763793,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엘트로닉스-210309),5710,2021-04-30
93,001,로지비스(주) 용인1센터,001,정상창고,12.1.4,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-01-28
94,001,로지비스(주) 용인1센터,001,정상창고,12.10.1,0000150419,1FH47AA,,HP MN EliteDisplay E243 Monitor,5710,2020-12-03
95,001,로지비스(주) 용인1센터,001,정상창고,12.10.2,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
96,001,로지비스(주) 용인1센터,001,정상창고,12.10.4,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
97,001,로지비스(주) 용인1센터,001,정상창고,12.11.4,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2021-04-01
98,001,로지비스(주) 용인1센터,001,정상창고,12.13.4,0000177287,9VJ40AA,,HP MN E24i G4 WUXGA Monitor,5710,2022-03-02
99,001,로지비스(주) 용인1센터,001,정상창고,12.14.3,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-04-01
100,001,로지비스(주) 용인1센터,001,정상창고,12.2.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-02
101,001,로지비스(주) 용인1센터,001,정상창고,12.2.1,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-12-01
102,001,로지비스(주) 용인1센터,001,정상창고,12.2.4,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
103,001,로지비스(주) 용인1센터,001,정상창고,12.3.1,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-12-01
104,001,로지비스(주) 용인1센터,001,정상창고,12.3.4,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2020-10-30
105,001,로지비스(주) 용인1센터,001,정상창고,12.4.3,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2020-10-30
106,001,로지비스(주) 용인1센터,001,정상창고,12.5.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-04-01
107,001,로지비스(주) 용인1센터,001,정상창고,12.6.3,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-12-30
108,001,로지비스(주) 용인1센터,001,정상창고,12.6.4,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
109,001,로지비스(주) 용인1센터,001,정상창고,12.7.3,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
110,001,로지비스(주) 용인1센터,001,정상창고,12.7.3,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2022-02-25
111,001,로지비스(주) 용인1센터,001,정상창고,12.8.1,0000150419,1FH47AA,,HP MN EliteDisplay E243 Monitor,5710,2021-02-19
112,001,로지비스(주) 용인1센터,001,정상창고,12.8.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-04-01
113,001,로지비스(주) 용인1센터,001,정상창고,12.8.4,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2022-01-28
114,001,로지비스(주) 용인1센터,001,정상창고,12.9.2,0000164448,33877466,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엠로-210402),5710,2021-04-30
115,001,로지비스(주) 용인1센터,001,정상창고,12.9.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-11-30
116,001,로지비스(주) 용인1센터,001,정상창고,12.9.3,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
117,001,로지비스(주) 용인1센터,001,정상창고,13.1.1,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-12-03
118,001,로지비스(주) 용인1센터,001,정상창고,13.1.1,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2021-04-01
119,001,로지비스(주) 용인1센터,001,정상창고,13.1.1,0000176122,9VG82AA,,HP MN MNTR E27q G4 QHD,5710,2022-03-24
120,001,로지비스(주) 용인1센터,001,정상창고,13.1.1,0000178245,34914007,,,5710,2022-02-25
121,001,로지비스(주) 용인1센터,001,정상창고,13.1.4,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-12-03
122,001,로지비스(주) 용인1센터,001,정상창고,13.11.2,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-09-30
123,001,로지비스(주) 용인1센터,001,정상창고,13.11.3,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-07-29
124,001,로지비스(주) 용인1센터,001,정상창고,13.13.2,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-12-03
125,001,로지비스(주) 용인1센터,001,정상창고,13.2.1,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
126,001,로지비스(주) 용인1센터,001,정상창고,13.3.1,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2020-10-30
127,001,로지비스(주) 용인1센터,001,정상창고,13.5.3,0000174897,3V2W2PC,3V2W2PC#AB1,HP BD PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-12-01
128,001,로지비스(주) 용인1센터,001,정상창고,13.6.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-03
129,001,로지비스(주) 용인1센터,001,정상창고,13.8.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-03
130,001,로지비스(주) 용인1센터,001,정상창고,13.8.3,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-10-29
131,001,로지비스(주) 용인1센터,001,정상창고,14.10.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
132,001,로지비스(주) 용인1센터,001,정상창고,14.14.2,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
133,001,로지비스(주) 용인1센터,001,정상창고,14.2.4,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2022-02-25
134,001,로지비스(주) 용인1센터,001,정상창고,14.3.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-30
135,001,로지비스(주) 용인1센터,001,정상창고,14.4.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-30
136,001,로지비스(주) 용인1센터,001,정상창고,14.4.2,0000164449,33877462,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엠로-210402),5710,2021-04-30
137,001,로지비스(주) 용인1센터,001,정상창고,14.6.4,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,2020-10-30
138,001,로지비스(주) 용인1센터,001,정상창고,14.7.1,0000175693,9VH85AA,,HP MN E24t G4 FHD Touch Monitor,5710,2021-12-21
139,001,로지비스(주) 용인1센터,001,정상창고,14.9.3,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-04-01
140,001,로지비스(주) 용인1센터,001,정상창고,15.11.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-03-14
141,001,로지비스(주) 용인1센터,001,정상창고,15.13.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-03-14
142,001,로지비스(주) 용인1센터,001,정상창고,15.13.3,0000177287,9VJ40AA,,HP MN E24i G4 WUXGA Monitor,5710,2022-01-28
143,001,로지비스(주) 용인1센터,001,정상창고,15.2.1,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-12-03
144,001,로지비스(주) 용인1센터,001,정상창고,15.5.2,0000158739,1JS07A4,,HP MN Z24nf G2 Display,5710,2021-01-29
145,001,로지비스(주) 용인1센터,001,정상창고,15.7.3,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-10-29
146,001,로지비스(주) 용인1센터,001,정상창고,16.1.1,0000175693,9VH85AA,,HP MN E24t G4 FHD Touch Monitor,5710,2022-03-16
147,001,로지비스(주) 용인1센터,001,정상창고,16.1.2,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2021-01-29
148,001,로지비스(주) 용인1센터,001,정상창고,16.1.2,0000158739,1JS07A4,,HP MN Z24nf G2 Display,5710,2021-01-29
149,001,로지비스(주) 용인1센터,001,정상창고,16.1.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-28
150,001,로지비스(주) 용인1센터,001,정상창고,16.1.3,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2021-01-29
151,001,로지비스(주) 용인1센터,001,정상창고,16.1.3,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,2021-02-25
152,001,로지비스(주) 용인1센터,001,정상창고,16.11.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-28
153,001,로지비스(주) 용인1센터,001,정상창고,16.2.1,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-12-31
154,001,로지비스(주) 용인1센터,001,정상창고,16.3.2,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,2021-02-25
155,001,로지비스(주) 용인1센터,001,정상창고,16.4.1,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,2021-02-25
156,001,로지비스(주) 용인1센터,001,정상창고,16.4.2,0000177287,9VJ40AA,,HP MN E24i G4 WUXGA Monitor,5710,2022-01-28
157,001,로지비스(주) 용인1센터,001,정상창고,16.5.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-28
158,001,로지비스(주) 용인1센터,001,정상창고,16.6.3,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-28
159,001,로지비스(주) 용인1센터,001,정상창고,16.6.4,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,2021-01-29
160,001,로지비스(주) 용인1센터,001,정상창고,16.8.1,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-28
161,001,로지비스(주) 용인1센터,001,정상창고,16.8.1,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2022-02-25
162,001,로지비스(주) 용인1센터,001,정상창고,16.9.3,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2022-01-28
163,001,로지비스(주) 용인1센터,001,정상창고,17.14.3,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-09-30
164,001,로지비스(주) 용인1센터,001,정상창고,18.13.2,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
165,001,로지비스(주) 용인1센터,001,정상창고,18.13.3,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
166,001,로지비스(주) 용인1센터,001,정상창고,18.3.3,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
167,001,로지비스(주) 용인1센터,001,정상창고,18.3.4,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
168,001,로지비스(주) 용인1센터,001,정상창고,18.6.4,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
169,001,로지비스(주) 용인1센터,001,정상창고,18.7.3,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
170,001,로지비스(주) 용인1센터,001,정상창고,19.3.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-02-25
171,001,로지비스(주) 용인1센터,001,정상창고,19.4.2,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-02-25
172,001,로지비스(주) 용인1센터,001,정상창고,20.11.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
